11.6,0.00332683,1.58725e-05,0.000332771,0.0086435,0,0.012319
11.7,0.00332138,4.94442e-06,0.000289797,0.00873655,0,0.0123527
11.8,0.00332301,3.02485e-07,0.000249101,0.00880071,0,0.0123731
11.9,0.00333107,1.04452e-06,0.000211061,0.00883785,0,0.012381
12,0.00334451,6.17056e-06,0.000175959,0.00885059,0,0.0123772
12.1,0.00336194,1.46849e-05,0.000143993,0.0088424,0,0.012363
12.2,0.00338185,2.56444e-05,0.000115295,0.00881697,0,0.0123398
12.3,0.00340287,3.81621e-05,8.99371e-05,0.00877769,0,0.0123087
12.4,0.003424,5.13924e-05,6.79391e-05,0.00872755,0,0.0122709
12.5,0.00344468,6.45182e-05,4.92736e-05,0.00866936,0,0.0122278
12.6,0.00346483,7.67561e-05,3.38644e-05,0.00860554,0,0.012181
12.7,0.00348467,8.7383e-05,2.15894e-05,0.00853842,0,0.0121321
12.8,0.00350464,9.57844e-05,1.22849e-05,0.00846968,0,0.0120824
12.9,0.00352515,0.0001015,5.75272e-06,0.00840034,0,0.0120327
13,0.0035465,0.000104265,1.76827e-06,0.0083314,0,0.0119839
13.1,0.00356869,0.000104028,9.05371e-08,0.00826376,0,0.0119366
13.2,0.00359143,0.000100945,4.71768e-07,0.00819836,0,0.0118912
13.3,0.00361427,9.5344e-05,2.66641e-06,0.00813631,0,0.0118486
13.4,0.00363663,8.76856e-05,6.43807e-06,0.00807823,0,0.011809
13.5,0.00365799,7.85043e-05,1.1564e-05,0.00802433,0,0.0117724
13.6,0.00367788,6.8364e-05,1.78377e-05,0.00797449,0,0.0117386
13.7,0.00369593,5.78196e-05,2.50702e-05,0.00792866,0,0.0117075
13.8,0.00371181,4.73791e-05,3.3092e-05,0.00788664,0,0.0116789
13.9,0.00372536,3.74695e-05,4.17546e-05,0.00784806,0,0.0116526
14,0.00373668,2.84177e-05,5.09344e-05,0.00781237,0,0.0116284
14.1,0.0037462,2.04508e-05,6.05345e-05,0.00777883,0,0.011606
14.2,0.00375473,1.37151e-05,7.04871e-05,0.00774668,0,0.0115856
14.3,0.00376322,8.3009e-06,8.07519e-05,0.00771549,0,0.0115678
14.4,0.00377248,4.25807e-06,9.13115e-05,0.00768512,0,0.0115532
14.5,0.00378283,1.59181e-06,0.000102164,0.0076563,0,0.0115429
14.6,0.00379397,2.40863e-07,0.000113314,0.00763082,0,0.0115383
14.7,0.003805,5.31771e-08,0.000124769,0.00761148,0,0.0115413
14.8,0.00381464,7.78698e-07,0.000136532,0.00760174,0,0.0115537
14.9,0.00382149,2.08998e-06,0.000148596,0.00760504,0,0.0115772
15,0.00382437,3.62702e-06,0.000160947,0.00762417,0,0.0116131
15.1,0.0038224,5.05284e-06,0.000173558,0.0076609,0,0.0116619
15.2,0.00381519,6.10446e-06,0.000186392,0.00771597,0,0.0117237
15.3,0.0038027,6.62663e-06,0.000199406,0.00778915,0,0.0117979
15.4,0.00378527,6.58222e-06,0.00021255,0.00787948,0,0.0118839
15.5,0.00376359,6.03864e-06,0.000225773,0.00798556,0,0.011981
15.6,0.00373857,5.13715e-06,0.000239022,0.00810554,0,0.0120883
15.7,0.00371131,4.05282e-06,0.000252246,0.00823698,0,0.0122046
15.8,0.00368283,2.95447e-06,0.000265397,0.00837695,0,0.0123281
15.9,0.00365401,1.97447e-06,0.000278427,0.0085221,0,0.0124565
16,0.00362551,1.19371e-06,0.00029129,0.00866883,0,0.0125868
16.1,0.0035979,6.40292e-07,0.000303939,0.0088135,0,0.012716
16.2,0.00357737,2.98079e-07,0.000316359,0.00897402,0,0.0128681
16.3,0.00355429,1.20915e-07,0.000328515,0.00910266,0,0.0129856
16.4,0.00353435,4.86187e-08,0.000340233,0.00922007,0,0.0130947
16.5,0.00351959,3.42913e-08,0.000351452,0.00932362,0,0.0131947
16.6,0.00351266,7.02305e-08,0.000362124,0.00941161,0,0.0132865
16.7,0.00351579,2.30601e-07,0.000372215,0.00948435,0,0.0133726
16.8,0.00352371,6.98541e-07,0.000381616,0.00952114,0,0.0134272
16.9,0.00354565,1.75228e-06,0.000390347,0.00957368,0,0.0135114
17,0.0035717,3.70011e-06,0.000398381,0.00962783,0,0.0136016
17.1,0.00359853,6.79534e-06,0.000405658,0.00969205,0,0.013703
17.2,0.00362351,1.11848e-05,0.000412148,0.00977363,0,0.0138205
17.3,0.00364453,1.68893e-05,0.000417853,0.00987804,0,0.0139573
17.4,0.00365983,2.38221e-05,0.000422809,0.0100085,0,0.014115
17.5,0.00366826,3.18486e-05,0.000427076,0.0101655,0,0.0142927
17.6,0.00366966,4.08781e-05,0.000430729,0.010346,0,0.0144873
17.7,0.00366507,5.09587e-05,0.000433855,0.0105435,0,0.0146934
17.8,0.00365653,6.23417e-05,0.000436541,0.0107479,0,0.0149033
17.9,0.00364663,7.54918e-05,0.000438896,0.0109459,0,0.0151069
18,0.00363828,9.1084e-05,0.000441089,0.0111215,0,0.015292
18.1,0.00363608,0.000110146,0.000443406,0.0112568,0,0.0154465
18.2,0.00364861,0.000134432,0.000446304,0.0113354,0,0.0155647
18.3,0.00368491,0.000166289,0.000450322,0.0113488,0,0.0156503
18.4,0.00374247,0.000206881,0.000455665,0.0113022,0,0.0157072
18.5,0.00380933,0.000255144,0.000462119,0.0112126,0,0.0157392
18.6,0.00387595,0.000308804,0.000469419,0.0111031,0,0.0157573
18.7,0.00393742,0.000365167,0.000477413,0.0109975,0,0.0157775
18.8,0.00399071,0.000421329,0.000486041,0.0109182,0,0.0158163
18.9,0.00403286,0.00047431,0.0004953,0.0108852,0,0.0158877
19,0.00406122,0.000521375,0.000505216,0.0109139,0,0.0160017
19.1,0.00407462,0.000560495,0.000515825,0.0110118,0,0.0161628
19.2,0.00407419,0.000590732,0.000527164,0.0111752,0,0.0163673
19.3,0.00406369,0.000612394,0.000539256,0.0113882,0,0.0166036
19.4,0.00404973,0.000626838,0.000552098,0.0116256,0,0.0168542
19.5,0.00403903,0.000635868,0.000565628,0.0118606,0,0.0171011
19.6,0.00403414,0.000641104,0.000579679,0.0120699,0,0.0173248
19.7,0.00403635,0.000644305,0.000593943,0.0122339,0,0.0175085
19.8,0.00405138,0.000647992,0.000608006,0.0123376,0,0.0176449
19.9,0.00408694,0.000654517,0.000621495,0.0123745,0,0.0177375
20,0.00414416,0.00066403,0.000634263,0.0123545,0,0.017797
